GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
PRSS8	5652	0.112024621116786	0.541125669519438
PRTFDC1	56952	0.142752996598336	0.234029910340763
PSAP	5660	-0.14471334051745	0.208841706541026
PSAT1	29968	0.315134840622953	0.272343832150862
PSEN1	5663	0.068998561316962	0.417513649965526
PSEN2	5664	0.106558577523907	0.144515366684791
PSIP1	11168	-0.305048823778955	0.0347026353322349
PSMA2	5683	0.114502498644866	0.0943195554198215
PSMA3	5684	0.146777957223836	0.164968328264293
PSMA4	5685	0.13033691176858	0.0826809711812996
PSMA5	5686	0.07447484266154	0.325453865200139
PSMA6	5687	0.139894372334468	0.53092067539437
PSMB1	5689	0.0633473625514729	0.298345206333623
PSMB10	5699	0.285117535605569	0.0382360270573324
PSMB2	5690	0.0932198693687816	0.261288857678551
PSMB8	5696	0.159234036274003	0.202120155591289
PSMB9	5698	0.305822669228742	0.210304474965897
PSMC1P1	151645	0.136845481186914	0.431234147881936
PSMC3IP	29893	-0.127763365439545	0.459791758045689
PSMD3	5709	-0.0579934661160128	0.427426100457134
PSMD5	5711	0.0718570747549786	0.219127239039745
PSME1	5720	0.127141852593215	0.17670930649642
PSME2	5721	0.358220904236839	0.0110345204163639
PSME2P2	338099	0.399138429747334	0.0378335122380915
PSMG1	8624	0.138983134110621	0.167396527970847
PSMG3	84262	-0.0862598839637976	0.354924375790799
PSMG3-AS1	114796	-0.255216956435092	0.0693415687672791
PSORS1C1	170679	-0.264528152072243	0.373122641758472
PSPN	5623	-0.119998585577591	0.200675350192291
PSRC1	84722	0.160858925264129	0.335806073765188
PSTPIP1	9051	-0.341070160893455	0.189796917404927
PTAFR	5724	-0.208953757272923	0.522855629880279
PTAR1	375743	-0.171104009146789	0.112456746913803
PTBP2	58155	-0.138657443103513	0.291333686473617
PTCH1	5727	0.202911562997809	0.358329886593942
PTDSS1	9791	-0.0925126727442012	0.262099329799461
PTDSS2	81490	-0.0752104343922612	0.397945416198161
PTEN	5728	-0.0679485411631368	0.401805817442107
PTER	9317	0.0724630587524543	0.461159042330603
PTGDR	5729	-0.251293522004422	0.301923925858175
PTGDR2	11251	0.422499127456098	0.155666219503746
PTGDS	5730	-0.739241369503993	0.127729284203848
PTGER2	5732	0.152916804030994	0.350172121893265
PTGER3	5733	-0.296699505177282	0.294803570067538
PTGES3P1	284672	0.22909064258857	0.0982385201937285
PTGR1	22949	0.434288428243316	0.0627329009956439
PTK2B	2185	-0.160405563431263	0.079695436879023
PTMA	5757	-0.0530776736106782	0.524668519483176
PTMAP2	5759	0.128683142981261	0.380613849121864
PTMS	5763	0.116863778031259	0.442836881409897
PTOV1	53635	-0.0592390396761755	0.472843755476433
PTP4A1	7803	-0.115849778390485	0.43741252740078
PTP4A2	8073	-0.0685961799239043	0.153543421060841
PTPN1	5770	-0.251502872433221	0.117072700737462
PTPN13	5783	-0.162673028900659	0.520028464308552
PTPN18	26469	-0.268758671162602	0.000215785517274135
PTPN2	5771	-0.0927304614571338	0.367771958256789
PTPN22	26191	-0.206684032549063	0.346392556708267
PTPN6	5777	-0.303656542261917	0.148393071545147
PTPN7	5778	-0.430964582038623	0.169152135656473
PTPN9	5780	0.0710290338822665	0.198397507018875
PTPRB	5787	0.068316328511548	0.53648069089801
PTPRC	5788	-0.430309467337859	0.196650121038133
PTPRCAP	5790	-0.570869718212678	0.146346404455293
PTPRD	5789	0.15772576247932	0.384617976264419
PTPRE	5791	0.116215849579541	0.389890341004233
PTPRG	5793	0.155729805180883	0.161734788923074
PTPRO	5800	0.180350989963398	0.406127966745467
PTPRS	5802	-0.316060159378056	0.245429397862132
PTPRU	10076	-0.42988627420072	0.206071152253596
PTRH2	51651	-0.101962404367693	0.223515500856407
PTRHD1	391356	-0.182125276767022	0.207835660899326
PTS	5805	-0.0558127806352285	0.552366127618473
PTTG1IP	754	0.0685927003714873	0.519598093380354
PTX3	5806	-0.390266587856256	0.290425038493242
PUM1	9698	-0.0638283826920868	0.247551754116961
PUM2	23369	-0.0727504692115748	0.296123017115295
PURB	5814	-0.166975252995248	0.0648147486033626
PUS1	80324	-0.0748703391833246	0.581486801599888
PUS10	150962	0.0898878072347212	0.492130866441318
PUS7	54517	0.151442953021518	0.216093438851948
PVT1	5820	-0.416189841610351	0.11708482989344
PWAR6	100506965	-0.458877031466668	0.0486845031000127
PWP2	5822	-0.130543953507213	0.0165657508256976
PWWP2A	114825	-0.0586020303937759	0.36059902605191
PWWP2B	170394	-0.277511104424669	0.113369013922923
PXDC1	221749	0.188847160705577	0.444129878643695
PXDN	7837	0.272080649116061	0.398492264726235
PXK	54899	-0.402588852067705	0.0215949442248477
PYCR1	5831	0.24946461218066	0.212091508954003
PYGB	5834	-0.318341869808741	0.036948214711461
PYGL	5836	-0.704509139590289	0.0114297198432923
PYGO2	90780	-0.105684928624013	0.114374317649802
PYHIN1	149628	-0.373759275656422	0.230830584782127
PYROXD1	79912	0.118211356497266	0.348275700957309
PYROXD2	84795	-0.297942003491741	0.178147967776694
QDPR	5860	0.180910036669379	0.0501727411681303
QPCT	25797	-0.307521059169209	0.130537454364257
QRICH1	54870	-0.0746586630296937	0.1222815064805
QRSL1	55278	-0.226968007327329	0.0424819854602676
QSOX2	169714	-0.296897323684086	0.051530637931484
R3HCC1L	27291	-0.116531750249032	0.0378707682815438
R3HDM1	23518	-0.0776354775236593	0.396876313873844
R3HDM2	22864	-0.0557527189992053	0.516615599311511
R3HDM4	91300	-0.205054584245885	0.162228281796036
RAB11B	9230	-0.0660056523719025	0.568676105540834
RAB11FIP2	22841	-0.0939261450466283	0.514471274540835
RAB11FIP4	84440	-0.0840093221171636	0.277609745823577
RAB11FIP5	26056	-0.365270272652146	0.0221580678452949
RAB12	201475	-0.0669571905013071	0.573196702974667
RAB15	376267	0.121365139871491	0.34765979975547
RAB1A	5861	0.0918429819771478	0.158522008921897
RAB26	25837	0.118412643423954	0.56337281125562
RAB28	9364	-0.076081724619959	0.233029818049114
RAB2A	5862	0.123582026723896	0.0809607743252214
RAB30	27314	-0.446940337757892	0.0708878364421738
RAB32	10981	-0.225187508615264	0.0435496740708437
RAB35	11021	-0.0988937545444159	0.147224579681551
RAB37	326624	-0.442785138790509	0.0147435367926687
RAB38	23682	0.194900509444167	0.484418397858094
RAB39B	116442	-0.444148375445048	0.159041886000795
RAB3B	5865	-0.180637150976238	0.429403651046319
RAB3C	115827	0.120941661341865	0.522597927792936
RAB3GAP1	22930	-0.0600602587149321	0.221571783810694
RAB3GAP2	25782	-0.101604470904486	0.155926901608951
RAB3IP	117177	0.0640420312456381	0.542339065646557
RAB40B	10966	-0.150378201000141	0.395108362441515
RAB42	115273	-0.52279715962724	0.0209250447186324
RAB4A	5867	-0.0555207983038146	0.507699763512061
RAB4B	53916	-0.151510744294988	0.313202265957157
RAB5B	5869	-0.0735412385797863	0.319309709045118
RAB6A	5870	0.0921810879258576	0.131211982964201
RAB6B	51560	-0.873054392486188	0.00479483835118803
RAB9A	9367	-0.191836214326466	0.0201152961374211
RABEP1	9135	-0.0941328830609378	0.271446298276423
RABEP2	79874	-0.225555180134679	0.0774934139017082
RABGAP1	23637	-0.184203292523179	0.0409936102923308
RABIF	5877	-0.0538567726476197	0.352406865423433
RABL2A	11159	-0.165528323604422	0.208031753641341
RABL2B	11158	-0.135053745731552	0.105745131129608
RAC2	5880	-0.431976365007512	0.160091920391285
RAD1	5810	-0.0960031866079684	0.201027067660892
RAD17	5884	-0.144043434880844	0.0588556018963754
RAD18	56852	-0.0526731228335022	0.538606205320343
RAD21	5885	-0.0877292380820184	0.169035013960674
RAD50	10111	-0.051793146794146	0.498524372337207
RAD51-AS1	100505648	-0.121836296796371	0.529046802049679
RAD51B	5890	-0.0727400441270162	0.365090211544233
RAD51C	5889	-0.215988120474284	0.133161878598496
RAD52	5893	-0.183580911490144	0.108309999590076
RAD54L2	23132	-0.0997512271959723	0.240744071366965
RAD9A	5883	-0.0591863261255626	0.562257442857279
RAE1	8480	-0.102554397032256	0.0653126308238854
RAI1	10743	-0.174481441930375	0.165854782920603
RAI14	26064	-0.261370438661659	0.251608738461189
RALBP1	10928	-0.119363283956686	0.0706193242497087
RALGPS1	9649	0.131733735535654	0.422527971810499
RALGPS2	55103	-0.304389480352458	0.0424953529295952
RANBP10	57610	-0.103251679746724	0.0664242839519723
RANBP17	64901	-0.119592908757652	0.352147473192957
RANBP3	8498	-0.0935892265286926	0.131605562813869
RANBP6	26953	-0.241303642919899	0.105673081022565
RANGRF	29098	-0.0807345717794368	0.51051321709395
RAP1A	5906	-0.105521424607618	0.0845273771849204
RAP1B	5908	-0.0959507078014846	0.300980610446296
RAP2A	5911	-0.0707747547618904	0.384216354506974
RAP2B	5912	-0.107088505678917	0.328565013860472
RAP2C	57826	-0.159050271280021	0.106981948404312
RAPGEF1	2889	-0.165114924880421	0.135215720543096
RAPGEF6	51735	-0.24528762954651	0.089177979500728
RARB	5915	-0.22270272870365	0.43977810126556
RARG	5916	-0.331511243993517	0.0724098562877397
RARRES1	5918	0.409816303321899	0.12683545863927
RARRES2	5919	-0.354708547159352	0.183539443335002
RARS2	57038	0.0627740810877514	0.400127150385104
RASA2	5922	-0.235104917553907	0.0635347523130251
RASA3	22821	-0.358193477808349	0.173189503406991
RASA4	10156	-0.128576585412989	0.494880828298743
RASA4CP	401331	0.178542006543694	0.269751109254667
RASAL1	8437	-0.55565586997996	0.0167833784217698
RASAL2	9462	0.11695955037573	0.203689002644373
RASAL3	64926	-0.40747794389709	0.191825628100194
RASD2	23551	-0.139440726362581	0.489472470257728
RASGEF1A	221002	-0.894483197712354	0.0108349490907888
RASGEF1B	153020	0.0863211872177203	0.535257656042895
RASGRF1	5923	-0.504723533317615	0.195504183783149
RASGRP1	10125	-0.37699063544567	0.197059770268815
RASGRP2	10235	-0.755655654198801	0.0827618402595755
RASGRP3	25780	-0.644636913991993	0.0330440215518741
RASGRP4	115727	0.228969129816663	0.470421550404556
RASL11A	387496	0.191200037216836	0.25014241626379
RASL12	51285	0.163204032256329	0.561910421428571
RASSF1	11186	-0.20006236505848	0.126008401159695
RASSF2	9770	-0.578523877200276	0.0819537144196694
RASSF3	283349	-0.234070125060148	0.0141062386812766
RASSF5	83593	-0.336626309132869	0.220587660303919
RASSF6	166824	-0.168540805062818	0.158500241544856
RBAK	57786	-0.090636785867147	0.302678479035517
RBBP4	5928	-0.133940380494009	0.061608392875928
RBBP5	5929	-0.0665910952185515	0.248790323902728
RBBP6	5930	-0.0715931219862034	0.29266534645173
RBBP7	5931	-0.0531827230967903	0.393829613754235
RBKS	64080	0.236900488888804	0.153986502071442
RBL2	5934	-0.122851541975268	0.227590167535544
RBM10	8241	-0.122535625457474	0.060648713369797
RBM12B	389677	-0.128407169675161	0.23771968085474
RBM14	10432	-0.130436942303644	0.104920503461328
RBM15	64783	-0.117140461459028	0.222694992038082
RBM15B	29890	-0.0531083479458363	0.161510708085111
RBM17	84991	-0.0547306569718924	0.313715329382255
RBM19	9904	-0.100785507349583	0.334036542474095
RBM22	55696	-0.0710599010361621	0.068436777326204
RBM23	55147	-0.0521219230142505	0.166855045879951
RBM24	221662	-1.06928108983919	0.00294120127427107
RBM25	58517	-0.0821024202844766	0.311702546215504
RBM26	64062	-0.0975325696687231	0.311519509645653
RBM33	155435	-0.0610379299899714	0.487222956589093
RBM38	55544	-0.697380908826246	0.00125099701595288
RBM39	9584	-0.13023596641614	0.0738934662153768
RBM4	5936	-0.0684724855673997	0.546218071650873
RBM45	129831	0.0542161039286435	0.281859180856558
RBM47	54502	0.100513085598409	0.439619898935935
RBM4B	83759	-0.132172557880283	0.0977155330658017
RBM5	10181	-0.135377952007753	0.196114607231007
RBM6	10180	-0.228998124212266	0.0962764481566676
RBM8A	9939	-0.0691833541798653	0.164866898481646
RBMS2	5939	-0.119872433877343	0.424169540248582
RBMX	27316	-0.0584520376877334	0.399795891235384
RBP2	5948	0.309546282280433	0.519193635867877
RBP4	5950	-0.5069636756048	0.111978537885857
RBP5	83758	-0.30542261222456	0.334132653379654
RC3H1	149041	-0.12046844790632	0.112564526576157
RC3H2	54542	-0.159795484898895	0.0445292067144721
RCAN3	11123	-0.332285005660963	0.0144451716773061
RCBTB1	55213	-0.224707010577581	0.0561552529599811
RCC2	55920	-0.174009848282237	0.0834539203326549
RCCD1	91433	-0.20402461926854	0.0642737609360175
RCE1	9986	-0.0599854395247753	0.515219847588075
RCL1	10171	-0.197084615768373	0.130938292629872
RCN1	5954	0.0803681046712124	0.489199534524863
RCN1P2	728913	-0.175237989911637	0.539716730555133
RCN3	57333	-0.216829335167882	0.42844033387767
RCSD1	92241	-0.392374687674827	0.162801647387573
RDH11	51109	0.124757503528385	0.278927895808495
RDH13	112724	-0.201014639467167	0.0464794018638381
RDX	5962	-0.180933468174463	0.393679266169422
REC8	9985	-0.179482447872132	0.528628909853845
RECQL	5965	-0.0956282350769618	0.54277747774352
RECQL5	9400	-0.213697389234262	0.0170847870150094
REEP1	65055	0.288414381970757	0.236538052083604
REEP3	221035	-0.0786802017919462	0.530471825249493
REEP4	80346	-0.0662594958655289	0.562284472246894
REEP5	7905	-0.0551925503270197	0.217805676552121
REG1A	5967	0.914573658107866	0.153487177134697
REG1B	5968	0.894721597282662	0.173006789436987
REG3A	5068	0.417706375162688	0.463995469506619
REL	5966	-0.379511797855878	0.0396075424414419
RELA	5970	-0.0980664189422128	0.220523800077712
RELB	5971	-0.220557750411254	0.186249292411423
RELT	84957	-0.429194578941132	0.170788913584732
REPIN1	29803	-0.118045819613888	0.152453910671576
REPS2	9185	-0.0878819478361646	0.502345409323885
RERE	473	-0.0516301516232671	0.582651506240719
RERG	85004	-0.270127320916322	0.380339237125801
REST	5978	-0.109690121100382	0.21647475030946
RET	5979	-0.330254250883938	0.144155904000796
RETNLB	84666	0.251466362082354	0.45397711018786
RETSAT	54884	0.118235501604728	0.53589018229743
REV1	51455	-0.065301600556108	0.37904014283877
REXO1	57455	-0.158690617964392	0.131221182778216
REXO2	25996	-0.0959007450129559	0.349055552806886
REXO4	57109	-0.149487152243086	0.0350647200680796
RFC1	5981	-0.110971189859365	0.21064906758644
RFC3	5983	-0.13808818412596	0.386685716698286
RFC4	5984	-0.0796450798513175	0.573897721389827
RFK	55312	-0.127579048945214	0.41782480272394
RFNG	5986	-0.104916908899985	0.365690190011036
RFTN1	23180	-0.619243662191592	0.0549622332483874
RFTN2	130132	-0.219080208566433	0.450037552786775
RFWD3	55159	-0.0886230116615798	0.266580290129034
RFX1	5989	-0.0778062229400147	0.459364911517498
RFX2	5990	0.240792415337189	0.198796821547583
RFX3	5991	-0.155560489254149	0.218904749226162
RFX5	5993	-0.155236837245228	0.311673116323781
RFX6	222546	0.161010103877949	0.484278121378334
RFX7	64864	-0.185122308731549	0.104604298603389
RFXANK	8625	-0.117704352077863	0.129990724129109
RFXAP	5994	-0.158862496471989	0.157308680721923
RGCC	28984	-0.274279322179823	0.338032467213459
RGL2	5863	-0.305111022492765	0.0620963238877269
RGL4	266747	-0.176867414052715	0.533215586424828
RGMB	285704	0.142180144765619	0.402040299968476
RGS1	5996	-0.552118993244085	0.131877709540285
RGS10	6001	-0.187730022612863	0.284611287969657
RGS12	6002	0.104328128814616	0.336986907769169
RGS13	6003	-0.946474338178569	0.00632760677205808
RGS14	10636	-0.142647951698896	0.514999539699326
RGS16	6004	-0.63622294784531	0.10544523853649
RGS19	10287	-0.469657583578322	0.142444674188003
RGS2	5997	0.152276642291069	0.505122535503463
RGS5	8490	0.25357831275295	0.433887489924425
RGS9	8787	-0.717659843237	0.000891048994091669
RHBDD3	25807	-0.0840201647607607	0.554340649725204
RHBDF1	64285	-0.205828003535069	0.150693356124672
RHBDF2	79651	-0.31096938959689	0.254419898937122
RHBDL2	54933	-1.92790866882894	1.04972200873761e-07
RHOBTB3	22836	0.102396386044558	0.442953313317743
RHOF	54509	-0.464875676489556	0.0154355118599819
RHOH	399	-0.517772755429451	0.18087548614526
RHOJ	57381	0.28345890451016	0.253204767713315
RHOQ	23433	-0.193901364122635	0.448499743283595
RHOT1	55288	0.051623991134831	0.424325413556392
RHOT2	89941	-0.109464310500851	0.34554812780626
RHOV	171177	-0.632413783806051	0.00559848849183374
RHPN2	85415	-0.186145979856666	0.29414111556222
RIC3	79608	-0.548195567685539	0.124233939451197
RIC8B	55188	0.0625585863263397	0.263537631659153
RICTOR	253260	-0.14277043209903	0.21901955304493
RIMKLA	284716	-0.785083021536017	0.00449050291575259
RIMKLB	57494	-0.180292313718476	0.347214233129951
RIMS3	9783	-0.305697433467138	0.106383236249984
RIMS4	140730	-1.0191998438442	0.0323191093779034
RIN1	9610	0.0921749894487585	0.546879686169854
RIN2	54453	0.126480082097048	0.168316588942769
RIN3	79890	0.121190677809802	0.313958119267714
RING1	6015	-0.052522771659849	0.506643073785664
RINL	126432	-0.38257655463052	0.113401552020344
RIOK1	83732	-0.120406200201918	0.145209297138975
RIOK3	8780	0.0900294711814986	0.488665000663435
RIPK1	8737	0.0700376076328463	0.277956599095086
RIPK2	8767	-0.235196604225422	0.341900026641327
RIPK4	54101	0.255275905680538	0.171413105510608
RLF	6018	-0.0532256571963156	0.502921762278086
RLIM	51132	-0.052779976384336	0.525951058443751
RMI2	116028	-0.311306360023805	0.0709081906723502
RMND5B	64777	-0.0720133285224263	0.159446274642672
RMRP	6023	-1.0491396299146	0.00238832512356982
RN7SK	125050	-0.63312441993353	0.0183666730458715
RN7SL1	6029	-0.249492913211338	0.221787184739579
RN7SL2	378706	-0.107863240509371	0.56717269920104
RNASE6	6039	-0.174855769846295	0.387238506650682
RNASEH2B	79621	-0.100045401094504	0.388599797879654
RNASEH2C	84153	-0.105940642886536	0.457261403565362
RNASET2	8635	-0.23131832030697	0.21856867861676
RND1	27289	-0.273006281142899	0.482544007342643
RNF10	9921	-0.088547599768823	0.0493782774943995
RNF11	26994	0.0531701050135705	0.566554555365127
RNF111	54778	-0.0945413827377436	0.164334687633996
RNF113A	7737	-0.0539222917677521	0.465536937359396
RNF114	55905	-0.0750471010905568	0.0849687914329244
RNF122	79845	-0.37837484292277	0.0854377142393678
RNF123	63891	0.120981809707637	0.074844050333246
RNF125	54941	-0.100191908300344	0.512441343413534
RNF130	55819	0.063485521975535	0.542782570144781
RNF135	84282	-0.12781582022674	0.120212378692525
RNF138	51444	-0.186558247807327	0.082179173689293
RNF139	11236	-0.0627481329726581	0.301737753163014
RNF144A	9781	-0.0806682668246524	0.552774746150303
RNF144B	255488	-0.270413593515268	0.31938549407538
RNF145	153830	-0.400000237363849	0.0195161104411324
RNF146	81847	-0.104053068774469	0.183493676899296
RNF150	57484	-0.617115990630861	0.0670101380516952
RNF157	114804	0.381951117232267	0.109852312462933
RNF166	115992	-0.299422116266099	0.221089673195443
RNF168	165918	-0.0500014641151221	0.439256795263065
RNF2	6045	-0.17361431387593	0.0411435375674213
RNF207	388591	-0.306495769508458	0.249377491539235
RNF215	200312	-0.130465712149227	0.429592359824224
RNF216	54476	-0.122594787269108	0.230609115401646
RNF216P1	441191	-0.115623230018577	0.262299427642707
RNF25	64320	-0.123961883457728	0.111926413670372
RNF38	152006	-0.0836088540285724	0.318090653138418
RNF4	6047	-0.0658020453151842	0.234440832370836
RNF41	10193	-0.112862991155905	0.0517979294315533
RNF44	22838	-0.252863591855347	0.0180439974130328
RNF8	9025	-0.0708321435839083	0.206445029659271
RNFT1	51136	-0.117484551937232	0.17121044900573
RNGTT	8732	-0.338022055618484	0.0138989843762282
RNH1	6050	-0.0961145991324182	0.406163505163612
RNMT	8731	-0.0735635786313152	0.364518067460685
RNPC3	55599	-0.124085809963736	0.376828629980552
RNPEP	6051	0.117694619950822	0.304300764177471
RNPEPL1	57140	-0.0644402308127573	0.526170234636367
RNPS1	10921	-0.0582811259164697	0.363824388209222
ROBO1	6091	-0.2565109813869	0.37003008633684
ROBO2	6092	-0.572197105213235	0.0199514967539978
ROBO3	64221	-0.663629156255664	0.0112377288421331
