GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
PARP2	10038	0.0704234517507913	0.387358469321021
PARP3	10039	0.12329255565106	0.185381621067305
PARP4	143	-0.119066410215759	0.155542842093654
PARP6	56965	-0.0912508749562234	0.485308676618123
PARP8	79668	0.210518454144507	0.103322499408261
PARP9	83666	0.553228451826695	0.000651215624023879
PARPBP	55010	0.270530917207754	0.0554226577854376
PARS2	25973	-0.0846259442369167	0.298612925121759
PARVA	55742	0.348228790131128	7.13147855129984e-07
PARVB	29780	0.448386885820552	0.041493021386971
PATL1	219988	0.132764373212373	0.00414563139340205
PATZ1	23598	-0.144522078715949	0.133526422267092
PAWR	5074	-0.105176419508721	0.195469088629882
PAX5	5079	-0.732654891405342	0.169056405035692
PAX8	7849	-0.115737693533426	0.569351625477559
PAXBP1	94104	-0.104932974675368	0.304416081442266
PAXIP1	22976	-0.0915515146340988	0.109259603381746
PBK	55872	0.218171815426871	0.206534313073817
PBLD	64081	-0.209308175821209	0.371132713705788
PBX1	5087	-0.0657383416991878	0.550420503287032
PBX2	5089	0.133900354628895	0.223350083099686
PBX3	5090	0.147734352687637	0.261377831692408
PBXIP1	57326	-0.131287735719367	0.262454725470986
PC	5091	-0.470873712096866	0.00224265196832143
PCBD1	5092	-0.0700376608017061	0.402552370456209
PCBD2	84105	-0.072207250682695	0.313716069914571
PCBP1	5093	0.0540610511622432	0.353698126542408
PCBP1-AS1	400960	-0.114250266069934	0.220428834200137
PCBP2	5094	-0.108608109472707	0.110511112253095
PCBP3	54039	0.552133214868357	0.0534560469097558
PCCB	5096	0.144074071594853	0.0644736836233554
PCDH1	5097	-0.229769996075588	0.0496338437530202
PCDH12	51294	0.664492868314081	0.00318546088132387
PCDH17	27253	1.76758400087325	1.51203069641676e-07
PCDH18	54510	0.625110107271918	0.00654702722936542
PCDH20	64881	0.18973187929934	0.55005095732093
PCDH7	5099	0.614843648374574	0.00563293190110939
PCDHB5	26167	0.204961782371477	0.265126106534685
PCDHGA10	56106	0.142300337460558	0.362189425755361
PCDHGC3	5098	0.530016245621935	0.00197270570946048
PCED1A	64773	0.136624970259534	0.505263447785177
PCED1B	91523	-0.277333496862269	0.377884952045795
PCED1B-AS1	100233209	-0.213559403140072	0.524062902480894
PCF11	51585	-0.1650213679267	0.033506569800739
PCGF1	84759	-0.0500897401584807	0.443180172505425
PCGF3	10336	-0.155505758229152	0.0284296671480222
PCGF6	84108	0.126716672550267	0.114444794206575
PCK1	5105	-0.555602047390182	0.139776421962458
PCK2	5106	-0.217561637616143	0.221493137104513
PCLO	27445	-0.262612310788341	0.151674958049337
PCM1	5108	-0.0559330761314373	0.446820127101489
PCMTD2	55251	-0.0893811738845886	0.44149893012442
PCNT	5116	-0.151409892692584	0.0555114994920023
PCOLCE	5118	0.997431070021159	0.0016865133156089
PCSK1	5122	0.491455475851362	0.0447930677154363
PCSK2	5126	-0.350912129147795	0.177298682252472
PCSK5	5125	-0.352824388584273	0.0619889445057826
PCSK7	9159	-0.0951290711760361	0.2067035047871
PCSK9	255738	1.05949288749483	0.000657980643887576
PCTP	58488	0.151947489932803	0.040366909393361
PCYOX1	51449	-0.0826997528638365	0.415235283581415
PCYOX1L	78991	-0.14878216797749	0.27223993612547
PCYT2	5833	-0.140521369438291	0.194950442144015
PDAP1	11333	0.0832381657837969	0.142167958426698
PDCD1	5133	-0.353364743398734	0.3452136024874
PDCD1LG2	80380	0.990763082045581	0.00288660855489325
PDCD4	27250	-0.459019594423717	0.00256120899615416
PDCD4-AS1	282997	-0.105193469208691	0.453789856407603
PDCD5	9141	0.125724024242398	0.164066748648353
PDCD6	10016	0.146759849932124	0.0217188129516299
PDCD6IP	10015	-0.116790508822122	0.121237089927753
PDCL	5082	0.103248464287813	0.0381160581474134
PDCL3	79031	0.0983480824369509	0.114839449457262
PDE10A	10846	1.24406911838271	5.05963342968122e-05
PDE11A	50940	0.527610072382541	0.0151836149212421
PDE12	201626	0.101171292920016	0.128185789685279
PDE1A	5136	0.367504663605661	0.0951137719557823
PDE1B	5153	0.261823713381037	0.308098660948513
PDE1C	5137	0.465970263236908	0.0258919195221428
PDE2A	5138	0.223902690174696	0.116454088225515
PDE3A	5139	-0.179858166255154	0.260808520686437
PDE3B	5140	0.203148895342907	0.129639839685274
PDE4A	5141	0.602728267626656	3.94349027483266e-06
PDE4B	5142	1.19688921334884	0.000562165813982885
PDE4D	5144	0.183104827926338	0.0380829041682947
PDE6A	5145	-0.787275962117697	0.103599291441641
PDE7A	5150	-0.21707069356315	0.312810213665079
PDE7B	27115	0.365403266522373	0.0803272181455728
PDE8A	5151	-0.177373158622585	0.107743903383906
PDE8B	8622	0.180166795223398	0.290877194318726
PDE9A	5152	-0.371946375892217	0.0989439915683516
PDGFA	5154	-0.220575406174456	0.0761597044159754
PDGFB	5155	0.936577013127352	7.38683612265999e-05
PDGFD	80310	-0.334916580966277	0.102589959909897
PDGFRA	5156	0.550962695998266	0.0253389738431582
PDGFRB	5159	0.937653956825602	0.00179540819462955
PDHX	8050	0.0702351415159778	0.273468710187391
PDIA3	2923	0.348890285920875	0.000218386943800258
PDIA4	9601	0.523787654964927	0.000233351535909098
PDIA5	10954	0.541783130823912	1.62088963514963e-08
PDIA6	10130	0.276748659303336	0.00383931697734869
PDK1	5163	0.668286477590804	6.04030070539432e-05
PDK2	5164	-0.484606252451233	0.0060630625782687
PDK3	5165	-0.202467499910193	0.116759317446118
PDK4	5166	-0.328833468149345	0.151441047332908
PDLIM1	9124	-0.112463366469757	0.220003206839733
PDLIM2	64236	-0.292716878103634	0.0394287853301825
PDLIM3	27295	0.159119329244743	0.486277621164136
PDLIM4	8572	0.449717191212595	0.0946608920490257
PDLIM7	9260	0.738791569081356	0.00114050167873351
PDP2	57546	-0.0835209020025199	0.435986188869638
PDPK1	5170	-0.214456217812458	0.000698532333265169
PDPN	10630	2.02867689160832	1.31248253974697e-06
PDPR	55066	-0.113990300464575	0.4283391376441
PDS5A	23244	-0.105050228653932	0.035055552849244
PDSS1	23590	0.183280189774896	0.0472574710433928
PDXDC1	23042	-0.0555018375402914	0.507236078634521
PDXDC2P	109731405	-0.122622227144637	0.530800013578771
PDXK	8566	-0.123679255407747	0.10060008709559
PDZD2	23037	0.289263119616069	0.151142944692483
PDZD3	79849	-0.374865546937521	0.131739366655696
PDZK1	5174	-0.343331975450081	0.418088325852351
PDZK1IP1	10158	1.24868212814915	8.76065283278729e-05
PDZRN3	23024	0.623418762975076	0.000256294712139648
PEA15	8682	0.48716363235892	0.00842418919644788
PEAR1	375033	0.498043367113393	0.0197499680757846
PEBP1	5037	-0.202794839427286	0.100395473385591
PECR	55825	-0.196482420223173	0.1064863533549
PEG10	23089	-0.774263112790703	0.00178876306552737
PEG3	5178	0.269923618198587	0.26597556986884
PELI1	57162	0.201696099693064	0.0260195464811785
PELO	53918	0.134685775081906	0.120923963662124
PELP1	27043	0.0587962855073537	0.505308126458746
PEMT	10400	0.18299310063215	0.0786230963006233
PEPD	5184	-0.401935507724703	0.0378293881033655
PER1	5187	0.294302787189519	0.24889219462795
PER2	8864	-0.202727738969662	0.0644948022267991
PERP	64065	-0.115146907238602	0.305613944375866
PES1	23481	0.0945621132322181	0.160646413128845
PEX1	5189	-0.104549148844657	0.102659883555433
PEX11A	8800	-0.398580357196904	0.00540382695680646
PEX11G	92960	-0.190142245064149	0.203695930818406
PEX12	5193	-0.135772256802768	0.0659993997963409
PEX14	5195	-0.125843466459472	0.0863009780725641
PEX16	9409	-0.132713670740002	0.119559801568574
PEX19	5824	-0.0699458740525257	0.16307619542309
PEX26	55670	-0.223998786720215	0.102694808819792
PEX5	5830	-0.221839422456071	0.00106777230810128
PEX6	5190	-0.243949139126537	0.116114473847182
PEX7	5191	0.0759126385394828	0.346630134414363
PFDN1	5201	0.124323600815524	0.015052082437497
PFDN2	5202	0.122189631221208	0.254906025600464
PFDN4	5203	0.0678883202074347	0.408170721654541
PFDN6	10471	0.0807250092173952	0.274048637061849
PFKFB3	5209	1.03168999041159	0.000310269962262063
PFKFB4	5210	-0.451889392452258	0.0397620687828064
PFKL	5211	-0.114018315880261	0.210601341200643
PFKM	5213	0.0935259259439739	0.256089582561386
PFKP	5214	0.143257944451084	0.29973907745831
PFN1	5216	0.0983379936376046	0.393049070594524
PFN2	5217	-0.415122787471448	0.00772583344637097
PGAM1	5223	0.177472881704573	0.0283462798977398
PGAM5	192111	0.145395845439543	0.0808610294155729
PGAP1	80055	-0.209956803769643	0.179227080332872
PGAP2	27315	-0.224171785855143	0.0138433937115575
PGAP3	93210	-0.415525089618729	0.00221726377707403
PGBD1	84547	0.176686092648963	0.187157420861013
PGBD2	267002	-0.194302102565503	0.0120721496210627
PGBD5	79605	0.118064799626471	0.469191228695528
PGC	5225	9.6998384423362	1.06934312466112e-45
PGD	5226	0.357371443957706	4.96061021402588e-05
PGF	5228	1.0968457701537	0.000445472975614544
PGK1	5230	0.144555883055284	0.0644988326313427
PGLS	25796	-0.101709373154958	0.273955994671418
PGM1	5236	-0.0716202877603785	0.477155709187441
PGM2	55276	0.163564958670388	0.0134551408569908
PGM2L1	283209	0.407266450619912	0.00536037687349324
PGM3	5238	0.31456935324528	0.000479668250849354
PGM5	5239	0.170862690412603	0.450375759884153
PGP	283871	0.0896776928296515	0.322592310518799
PGPEP1	54858	-0.140539000746356	0.174902180941932
PGRMC1	10857	-0.206999053710078	0.0784473569194189
PGRMC2	10424	-0.177438473911612	0.121561479044907
PGS1	9489	0.276009945842743	0.0145797793168461
PHAX	51808	-0.0712582416613919	0.193012589945854
PHC1P1	653441	0.105309397634159	0.441707052374469
PHC2	1912	0.438016108092936	3.3179469488415e-06
PHEX	5251	-0.374242950163637	0.248998880312828
PHF10	55274	-0.114686902619579	0.206860815610616
PHF11	51131	0.150495751861971	0.155692596541659
PHF12	57649	-0.0706843828854922	0.345069027096305
PHF20L1	51105	0.0525351909862778	0.446166272025415
PHF21A	51317	0.0981813982246536	0.457730249762516
PHF3	23469	-0.176171264160199	0.0158397877911979
PHF5A	84844	0.0596461434374121	0.343142803817642
PHF6	84295	-0.227517824836681	0.0195845379798143
PHF7	51533	-0.24892191153244	0.053715060687803
PHF8	23133	-0.0752998938059829	0.170824618390702
PHGR1	644844	-0.22769339826797	0.435275572908395
PHIP	55023	-0.0621006526397407	0.534223934403148
PHKA1	5255	0.801134614565378	1.89398775489019e-06
PHKA2	5256	-0.191357303150959	0.0427122630162514
PHLDA1	22822	1.23908188285458	5.95592687862599e-06
PHLDA3	23612	0.421949795383672	0.0392279322315259
PHLDB2	90102	0.527625910101818	0.00590294726337014
PHLDB3	653583	-0.260636151713311	0.0402978668563647
PHLPP1	23239	-0.293527204710017	0.00351122568881998
PHLPP2	23035	-0.501541997948555	0.0253505013665626
PHRF1	57661	-0.149643850487669	0.114748965142054
PHTF1	10745	0.349556137900609	0.0126449370069942
PHYH	5264	-0.179961527392986	0.284198522593566
PHYHIPL	84457	-0.202407371962833	0.58281891630319
PHYKPL	85007	-0.198459268637663	0.0430050862884484
PI15	51050	2.93765628093863	4.18666740692621e-08
PI3	5266	0.901521231482282	0.0635877408735886
PI4K2A	55361	0.0666052282662501	0.381343871153129
PI4K2B	55300	0.09979870089091	0.212548134848899
PI4KA	5297	-0.134013222377519	0.00645207333256096
PIAS3	10401	0.192392935259075	0.0676478382708257
PICALM	8301	0.0724417670076258	0.301644195443913
PIEZO1	9780	0.169392094760822	0.193525134663029
PIGA	5277	0.161645203637585	0.0597799921322167
PIGB	9488	0.0578059911691797	0.273660306793267
PIGF	5281	0.097974108268631	0.0756575613226768
PIGG	54872	-0.0697855506705415	0.164403310968981
PIGH	5283	-0.107500113698244	0.113317259803907
PIGK	10026	0.138335250416681	0.0150350630377154
PIGL	9487	-0.0532791910925504	0.523177514728429
PIGM	93183	0.142855200076662	0.0244350432754455
PIGP	51227	0.0750461574235333	0.19674103690831
PIGQ	9091	0.0774000341225405	0.486639919504106
PIGR	5284	0.595329363858983	0.00871437565200547
PIGS	94005	-0.219646757967009	0.00777616146485407
PIGT	51604	0.063840465916369	0.344613646172633
PIGV	55650	-0.179488183111826	0.0121709847956213
PIGW	284098	0.305858701273891	0.00190855595817546
PIGZ	80235	-0.466201004013402	0.0807834744351494
PIH1D1	55011	0.0556896812972425	0.33509220608901
PIK3C2A	5286	0.104489975789423	0.149429428393753
PIK3C2B	5287	-0.169660305594735	0.00552183648911083
PIK3CA	5290	-0.0664653167073958	0.455880167972818
PIK3CB	5291	-0.152026394630209	0.0327636781564283
PIK3CG	5294	-0.131909389632905	0.56581081134398
PIK3R1	5295	-0.126416743245083	0.153639260788177
PIK3R2	5296	-0.0833827007399637	0.322776195815054
PIK3R3	8503	1.00441090097101	1.10977178584483e-09
PIK3R5	23533	0.388322519977232	0.103642432280154
PIKFYVE	200576	-0.149069782439831	0.23994786727558
PILRA	29992	1.81606545338153	1.66923946308958e-06
PIM1	5292	0.273629817043877	0.0667754850002213
PIM2	11040	1.05929266909855	0.0014186303642999
PIM3	415116	0.408540964261721	0.0522376322033228
PIN4	5303	0.113654508355001	0.13531801100677
PINK1	65018	-0.17762274573023	0.0741599330015445
PINK1-AS	100861548	-0.0724796284446555	0.276420937649507
PINX1	54984	0.10937869605626	0.305842021834716
PIP5K1A	8394	-0.0535651585679805	0.362087018783259
PIP5K1B	8395	-0.19593010708624	0.128601119222388
PIP5K1C	23396	0.0596365535536174	0.543193493544304
PIR	8544	0.128450383681763	0.294332925020214
PISD	23761	0.117404565158982	0.138287547316042
PITHD1	57095	-0.0687162754460496	0.146471475836428
PITPNB	23760	0.253658554900273	0.00539813891116661
PITPNM2	57605	-0.0681984049060361	0.446864887278377
PITPNM3	83394	-0.226456237293461	0.220244115308239
PITX1	5307	0.569103655124727	0.0319547544752495
PIWIL2	55124	-0.331952236601346	0.131441361067196
PIWIL4	143689	-0.23038174326899	0.0156643165665781
PJA1	64219	0.313644092248964	0.0159453910985102
PKD2	5311	0.215748969986026	0.202820054688137
PKDCC	91461	-0.10619706371965	0.56505092237616
PKIA	5569	-0.322653372172943	0.157937731387133
PKIB	5570	-0.476324115298952	0.0230245621768857
PKIG	11142	0.157577597978504	0.306824306389482
PKLR	5313	-0.614437465215671	0.110565701157919
PKM	5315	0.348025649851594	0.00322670187200293
PKN2	5586	-0.061499173828743	0.464789129456115
PKN3	29941	0.48863783440031	0.00244212148896441
PKNOX1	5316	0.0881566461035364	0.0794869929651745
PKP4	8502	0.227130161778004	0.000728039475404395
PLA1A	51365	1.35284327892986	8.98926814816836e-05
PLA2G10	8399	-0.306550650388274	0.163818202434287
PLA2G12A	81579	-0.184668401408975	0.0910236746324207
PLA2G12B	84647	-0.344362678534003	0.314195912888347
PLA2G15	23659	0.0945577707504092	0.26255483702762
PLA2G2A	5320	0.660405753056374	0.0155033720607439
PLA2G4A	5321	0.421387835446323	0.000295759450736819
PLA2G4C	8605	-0.209409089326225	0.337757025519447
PLA2G4F	255189	-0.157807442946759	0.336537772400487
PLA2G6	8398	-0.194501232113804	0.0866868112423555
PLA2G7	7941	1.05838103219181	0.000825611262620249
PLA2R1	22925	-0.362467408990527	0.0258370445814329
PLAA	9373	0.0959406607698059	0.0503303768746453
PLAC8	51316	0.207982853442775	0.312791994925634
PLAG1	5324	-0.376470446527041	0.0335608131050714
PLAGL2	5326	-0.12679133091062	0.16523981842322
PLAT	5327	0.632830902157277	0.00854435066499048
PLAU	5328	2.04489095659507	1.32279696221437e-08
PLAUR	5329	1.15035905319913	0.00308005549270772
PLB1	151056	-0.582920247265417	0.0763818304770351
PLBD1	79887	0.142583693337832	0.136342300895295
PLBD2	196463	0.19607884921699	0.0904413708432336
PLCB1	23236	0.643722813117106	0.00152785734730982
PLCB2	5330	0.177945834009725	0.431882502957685
PLCB3	5331	-0.104478279232269	0.423201812837607
PLCB4	5332	-0.184251849767557	0.241841471977911
PLCD1	5333	-0.688544664414192	0.000198867849159378
PLCD3	113026	-0.715820736307805	0.00692405387795276
PLCE1	51196	-0.466010733102758	0.00798030259755365
PLCG1	5335	-0.0663547756257513	0.520263509897907
PLCG2	5336	-0.360995412255848	0.153389441290931
PLCH1	23007	0.103084001834198	0.379218677980478
PLCH2	9651	-0.174316040792229	0.465687007147354
PLCL1	5334	0.126019118865702	0.574959523242305
PLCL2	23228	-0.273670314591672	0.004873338776826
PLCXD2	257068	-0.124603692496422	0.369185156675458
PLCXD3	345557	-0.157575404127313	0.493465092459563
PLD1	5337	-0.16157471237171	0.141524609416356
PLD2	5338	0.191416522930277	0.0217434454425413
PLD3	23646	0.334358485080956	0.0157798700196101
PLD4	122618	-0.227447238375187	0.422778855830675
PLEC	5339	-0.301817642787289	0.0282099700180093
PLEK	5341	1.40811799805235	0.000586763272106033
PLEK2	26499	0.393741392420813	0.0133930870276691
PLEKHA1	59338	-0.18190856298141	0.0506287213273973
PLEKHA2	59339	-0.263015519261082	0.148942936379904
PLEKHA4	57664	0.355270426159321	0.0791256419022138
PLEKHA6	22874	-0.149641042263876	0.223040970628225
PLEKHA7	144100	-0.240149060127013	0.0365382708477546
PLEKHA8	84725	-0.110194963592209	0.19293862283905
PLEKHB1	58473	0.201252079158531	0.146331857537773
PLEKHB2	55041	-0.122602624692706	0.152483514880806
PLEKHF1	79156	0.224987708917795	0.293324606631376
PLEKHF2	79666	-0.33909128069984	0.00195957705216482
PLEKHG2	64857	0.278485280597807	0.321960647594811
PLEKHG3	26030	-0.0831377789981805	0.421008143917916
PLEKHG6	55200	-0.478983015964506	0.0185814782922709
PLEKHH1	57475	-0.173151219869731	0.220122280647289
PLEKHH2	130271	0.410193087733361	0.0940599454741382
PLEKHH3	79990	0.33738820580497	0.0528659128807072
PLEKHJ1	55111	-0.181630339574566	0.146961783332796
PLEKHM2	23207	0.0809348288780664	0.425773132776631
PLEKHM3	389072	-0.134773282284241	0.295249371486115
PLEKHO1	51177	0.401489458431858	0.141215991930607
PLEKHO2	80301	0.570723762446292	0.0215562732208637
PLIN2	123	-0.244830503254297	0.230133101126689
PLIN3	10226	-0.137481398655099	0.292713605131223
PLK1	5347	0.107822762821288	0.548707683878958
PLK2	10769	0.578261389403353	0.000401296509745337
PLK3	1263	0.482287820984675	0.0598078798847992
PLN	5350	0.74860222712784	0.00617467479518995
PLOD1	5351	0.154605659965221	0.194233796537532
PLOD2	5352	-0.35472723070766	0.026552805291333
PLOD3	8985	-0.0626761639206405	0.391820519782493
PLP1	5354	0.286184735813534	0.323212695407409
PLP2	5355	0.397842474580436	0.000660551879459725
PLS1	5357	-0.160418206338573	0.364191230612988
PLS3	5358	0.838651938581743	1.68884209399059e-08
PLSCR1	5359	0.324932239856272	0.00711308219325457
PLSCR4	57088	0.183624953354484	0.163392112509852
PLTP	5360	0.556304471754651	0.0193049914838351
PLVAP	83483	0.744493325219786	0.000980647890957318
PLXDC1	57125	0.337857956751823	0.244044503303923
PLXDC2	84898	0.213694013635339	0.145494800053831
PLXNA1	5361	0.287080531598299	0.0735708154030934
PLXNA2	5362	-0.392830074617035	0.00601112485090911
PLXNA4	91584	0.725093735097696	0.00208884684808849
PLXNB1	5364	-0.185842107991607	0.053255460319308
PLXNB2	23654	-0.203502562618135	0.0322194335316474
PLXNC1	10154	0.48547572723931	0.0279973257341803
PLXND1	23129	0.69509532238734	0.00346208970418195
PM20D2	135293	-0.0595647457550835	0.580306776922041
PMAIP1	5366	0.242363196749336	0.235154723808602
PMEL	6490	-0.144793255850724	0.235346204318089
PMEPA1	56937	0.553349827284418	0.000685500962976048
PML	5371	0.538301489175895	0.00161621990328053
PMM1	5372	-0.382447558627351	0.00647050644620037
PMM2	5373	0.307963484158048	0.000437451546548354
PMP22	5376	-0.195198112445359	0.452189455451528
PMS2	5395	-0.197884434282575	0.0131421187934146
PMS2P1	5379	-0.130558095667966	0.235891567536031
PMS2P3	5387	-0.119557707439476	0.391442719531225
