GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
POLR3B	55703	-0.117783229411151	0.0392551546796664
POLR3D	661	0.0900490806563975	0.212260697994967
POLR3E	55718	-0.0667779992479363	0.253076139444849
POLR3G	10622	0.233345070299056	0.169912922101946
POLR3K	51728	0.0614052728619263	0.558998256909481
POLRMT	5442	-0.137208993252281	0.121406044719853
POM121	9883	-0.108483633058789	0.0296849684555951
POM121C	100101267	-0.0781940114352879	0.220269143954115
POMGNT1	55624	-0.116815045528281	0.0832855941543368
POMP	51371	0.236372305104579	0.00691949825822812
POMT1	10585	-0.12702242943097	0.114552494956584
POMZP3	22932	-0.316109903982794	0.126035226445713
PON2	5445	0.0992104839932854	0.305032102952163
PON3	5446	-0.232923045283169	0.226296876475853
POP1	10940	-0.0834346318505931	0.398813882411423
POP4	10775	0.0869144760536763	0.118309925950609
POP5	51367	0.0518123133064459	0.5136536784069
POP7	10248	0.0709453780689926	0.474475735336086
POR	5447	-0.0839073574691881	0.424506065284867
PORCN	64840	0.410257508388886	0.00232010192597815
POT1	25913	0.143752876973414	0.199251754922012
POU2AF1	5450	0.640931867878933	0.0789474541114792
POU2F1	5451	-0.112522971126102	0.202610383991896
POU2F2	5452	0.33176971300332	0.373317205230306
POU2F3	25833	-0.367781223604645	0.0924516824613759
POU5F1	5460	-0.174590149657734	0.429276069684151
PPA1	5464	0.246756559362372	0.00619244611334146
PPARA	5465	-0.182203700659019	0.113394779162064
PPARGC1A	10891	-0.313063852132365	0.118382157642814
PPARGC1B	133522	-0.165513549923563	0.173798702642189
PPAT	5471	-0.078386595194781	0.457603930085905
PPCDC	60490	0.228389046359623	0.03968701436825
PPFIA3	8541	-0.0970214172171261	0.416786126650436
PPFIBP1	8496	0.0990981416599429	0.355067884901179
PPFIBP2	8495	-0.117299738079335	0.135374898847318
PPIA	5478	0.10966634547086	0.0906267838742328
PPIB	5479	0.279547174731777	0.0086243103139733
PPIC	5480	0.0579957963953513	0.521278988960383
PPID	5481	-0.167287661854308	4.35652439406277e-05
PPIG	9360	-0.077421341929124	0.0647516516007214
PPIH	10465	0.0641102654127194	0.413214197345006
PPIL3	53938	0.106504812872263	0.226649900416331
PPIP5K1	9677	-0.0962526688441853	0.292138443689961
PPM1A	5494	-0.0935936864152718	0.277490613997239
PPM1F	9647	0.343511477674473	0.0511287031014582
PPM1H	57460	0.0741917843455359	0.448072881668437
PPM1K	152926	0.290067461763565	0.177065228755139
PPM1L	151742	-0.103832986038255	0.434298819552017
PPM1M	132160	0.477090517153694	0.0263885455455706
PPME1	51400	-0.059275027963235	0.228431259949881
PPOX	5498	0.164808958153677	0.199525118260509
PPP1CA	5499	0.0971326969074557	0.118186955557344
PPP1CC	5501	-0.0740334891101166	0.316818336743064
PPP1R11	6992	0.113845955612918	0.0673527930181509
PPP1R12A	4659	0.0733166768856624	0.317359317278507
PPP1R12B	4660	0.165166123285935	0.172940570850104
PPP1R12C	54776	0.112844966619177	0.239087469771366
PPP1R13B	23368	-0.0745923528415304	0.287791056121395
PPP1R13L	10848	0.332417493608129	0.0110565268365767
PPP1R14D	54866	0.216814671145482	0.197399060274495
PPP1R15A	23645	0.464630150007202	0.0052743453005687
PPP1R16B	26051	0.307083189108965	0.251933938961875
PPP1R18	170954	0.672451739145358	0.0136829993275008
PPP1R1B	84152	-0.206178239810864	0.222573001147801
PPP1R26	9858	-0.101513591395326	0.1680318780613
PPP1R26-AS1	100506599	-0.231774198178536	0.117693950531769
PPP1R35	221908	0.140387338474356	0.332597559722068
PPP1R36	145376	-0.169389452599042	0.324359216037862
PPP1R37	284352	-0.0761540221156428	0.400751934060758
PPP1R3B	79660	-0.150055453252266	0.224978756399398
PPP1R9A	55607	-0.169731918065823	0.146173166418304
PPP2R2A	5520	0.0887658408784059	0.0404326633641792
PPP2R3A	5523	-0.281712174102088	0.0679382756910935
PPP2R3B	28227	0.22754133506903	0.120063788936426
PPP2R5A	5525	0.0599063799950568	0.301736613092724
PPP2R5B	5526	0.293810311697558	0.00956461536700731
PPP2R5D	5528	-0.105413826524654	0.179827454892627
PPP3CC	5533	0.0753055098915435	0.53413669632425
PPP4C	5531	0.116908537835972	0.117850712012869
PPP4R1	9989	0.0712676609635811	0.288533129411347
PPP4R1L	55370	0.170730615720468	0.20924738066163
PPP4R2	151987	-0.0656643249219021	0.30764391347343
PPP6R1	22870	0.206405332165008	0.0375236957130957
PPP6R2	9701	0.115638741608965	0.0319081818713964
PPRC1	23082	-0.207990724447628	0.0489556157529415
PPT1	5538	0.234783099747865	0.124539977346199
PPT2	9374	-0.172914981982636	0.0642279039512105
PPWD1	23398	0.0576034910675109	0.455888098896358
PQBP1	10084	0.107045335132446	0.323481617191536
PRADC1	84279	-0.166641919551933	0.104189582496881
PRAF2	11230	0.356967915993348	0.061380539961717
PRC1	9055	0.285161251699145	0.038379326729119
PRCP	5547	0.193684649181465	0.206949936304616
PRDM1	639	0.798002962979163	0.000324702969335975
PRDM11	56981	-0.134986865958771	0.134990926882126
PRDX1	5052	0.270625834217861	0.00145279450440666
PRDX2	7001	-0.0654327331804553	0.368623150625308
PRDX4	10549	0.405482220096719	0.0035671457566023
PRDX5	25824	-0.164451101375029	0.130100560744675
PRDX6	9588	-0.0974930637903687	0.576952181751768
PREB	10113	0.160077541134454	0.046173573554209
PRELID1	27166	0.224851465211005	0.0271137879848404
PRELID2	153768	0.0887987363531212	0.531834243602812
PREPL	9581	-0.125472157420086	0.0259057879947986
PREX1	57580	0.444904798045933	0.0364403054564523
PRF1	5551	0.990841526001033	9.76794102612741e-06
PRICKLE3	4007	-0.124369921502698	0.0667221172683029
PRIMA1	145270	-0.158964983759047	0.470412674783434
PRIMPOL	201973	0.0566043975797223	0.366055247024378
PRKAB1	5564	-0.0556308423572779	0.490038354382278
PRKAB2	5565	-0.275786234591676	0.0339851695336183
PRKAG2	51422	-0.058192508570887	0.460629655658676
PRKAR1A	5573	0.146962273043233	0.130724876836668
PRKAR1B	5575	-0.231657410239901	0.0179642713261423
PRKAR2A	5576	-0.156605115306106	0.0127921362777341
PRKAR2B	5577	0.35437157733664	0.046051111860655
PRKCA	5578	0.0790868134609064	0.408124785544763
PRKCB	5579	0.256897901827887	0.369200586055851
PRKCH	5583	0.219153323606031	0.173692708236858
PRKCI	5584	-0.0686027690212258	0.297192622546512
PRKCQ	5588	0.111094539899738	0.547746485581809
PRKCSH	5589	-0.109271426144449	0.0610797823235519
PRKCZ	5590	-0.101337114585279	0.346254475159073
PRKD2	25865	0.145118830354322	0.115412072279353
PRKDC	5591	-0.171078473440769	0.0908916818369084
PRKG2	5593	-1.38738082179501	4.63938674177372e-06
PRKRIP1	79706	0.052036473293126	0.560924493622563
PRKX	5613	-0.136187299200877	0.22795501703991
PRLR	5618	-0.39509081990024	0.0486977415323837
PRMT1	3276	0.0599551440148971	0.523140984797649
PRMT2	3275	0.118924969824058	0.0494942129094505
PRMT6	55170	-0.189800608082148	0.0265378563420889
PROCR	10544	0.211720062137502	0.271187066015667
PRODH	5625	-1.4090296305988	6.28355192683411e-06
PROK2	60675	5.91161743247144	7.55560268031004e-19
PROS1	5627	-0.246902184171088	0.0677822318158696
PROSER1	80209	-0.0610124715735503	0.176176097979554
PROSER2	254427	-0.0978185263518171	0.487539790662863
PROX1	5629	-0.312077631590107	0.0134939066045553
PRPF38A	84950	-0.116511501295379	0.0025295890490089
PRPF39	55015	-0.06531002666196	0.491595669735142
PRPF40A	55660	-0.0739279711065767	0.0954021438347696
PRPF40B	25766	0.0568182162701998	0.573093000040722
PRPF4B	8899	-0.0517078704678389	0.38150464944151
PRPF6	24148	-0.100435178305427	0.0508188606890065
PRPF8	10594	-0.141023352373859	0.00791284403412391
PRPS1	5631	0.128611350840185	0.368283913742305
PRPS2	5634	-0.108563606661265	0.219298699435817
PRR11	55771	0.316655903056862	0.0394449071185728
PRR12	57479	-0.0886056359475093	0.423814385512814
PRR14L	253143	-0.138852178146737	0.0273028808219188
PRR15	222171	-0.239927892960986	0.215044230874323
PRR16	51334	1.01738210238662	0.00153440369402732
PRR5	55615	-0.0833576559230217	0.412346824159454
PRRC2B	84726	-0.127775159480988	0.110804525850579
PRRC2C	23215	-0.0867652490643458	0.245758110410699
PRRG1	5638	0.100328789600205	0.328638657495949
PRRX1	5396	1.52322590872157	0.000939244482219269
PRSS1	5644	-1.01436521078107	0.0692223011675669
PRSS12	8492	0.105477100779741	0.330776578877796
PRSS22	64063	1.26335835775756	0.000364600893155236
PRSS23	11098	0.0967646536474252	0.579971288455132
PRSS3P2	154754	-0.348930346334787	0.403639120695383
PRTFDC1	56952	-0.0635365338584943	0.538790776464544
PRUNE2	158471	0.155379226198791	0.314472481567032
PRX	57716	-0.128949051226145	0.361199094604481
PSAP	5660	0.21988914820845	0.0262215491362266
PSAT1	29968	1.03881562442492	2.58734586328931e-05
PSD3	23362	-0.0817237310575897	0.480721332585525
PSEN1	5663	-0.0722334826075006	0.321978091489905
PSEN2	5664	0.190990390670681	0.00243584538849875
PSENEN	55851	0.106434190754215	0.399538350124065
PSKH1	5681	-0.061980608541372	0.310404687179901
PSMA1	5682	0.178096762850908	0.00169009987964561
PSMA2	5683	0.149830760895765	0.0106958351590872
PSMA3	5684	0.314312655360261	0.000521746419788922
PSMA4	5685	0.166608424932481	0.00964223198675413
PSMA5	5686	0.172704556719715	0.00782065523617545
PSMA6	5687	0.481566410854781	0.0121131355453225
PSMA7	5688	0.206660053854684	0.0128082617469121
PSMB1	5689	0.142858576537804	0.00621233494723267
PSMB10	5699	0.531103368160099	6.76038784215965e-06
PSMB2	5690	0.23586473142554	0.000913470862698705
PSMB3	5691	0.166117458192838	0.0328948504419847
PSMB4	5692	0.143604843430166	0.0113606867286158
PSMB5	5693	0.16507085405214	0.046840808969996
PSMB6	5694	0.17447334264311	0.0250015232558098
PSMB7	5695	0.074994959733873	0.192631859580906
PSMB8	5696	0.561883714906292	1.5020506911817e-07
PSMB9	5698	1.38947347415292	3.22618208655599e-11
PSMC1	5700	0.0871762129362869	0.0857893049223631
PSMC2	5701	0.134368445653163	0.0173802168010762
PSMC3	5702	0.0980230315778279	0.122765548778203
PSMC3IP	29893	0.208858328148833	0.158816160892104
PSMC4	5704	0.101959156883042	0.172974272380588
PSMC6	5706	0.0649273559403558	0.12241980124591
PSMD1	5707	0.0857543909325335	0.184630933904455
PSMD10	5716	0.0922653455495369	0.0183069831603899
PSMD11	5717	0.0937852800115459	0.0754862613057192
PSMD12	5718	0.0684175204692237	0.303392606169326
PSMD13	5719	0.0950348389325145	0.0484379602588007
PSMD14	10213	0.173068192022914	0.0335112310090299
PSMD2	5708	0.0588628227403233	0.263444632180947
PSMD3	5709	0.0541857874050332	0.386547081498894
PSMD4	5710	0.0715027504258617	0.148507037071598
PSMD6	9861	0.0593693073410414	0.317061683179773
PSMD7	5713	0.0708730839167827	0.188712305767995
PSMD8	5714	0.0841663023686296	0.185959311647879
PSME1	5720	0.317150055452036	8.44738830748857e-05
PSME2	5721	0.547598451460969	5.92579892322947e-06
PSME2P2	338099	0.723069009902673	1.39831105111144e-05
PSME4	23198	0.130252470071685	0.0933249592101946
PSMG2	56984	0.103979189299844	0.00381202074006569
PSMG3-AS1	114796	-0.169016422730821	0.157146476699584
PSMG4	389362	0.107453931096926	0.303821456434457
PSPN	5623	-0.249775264096341	0.00205534419522076
PSRC1	84722	0.339462952221063	0.0179603586997413
PSTPIP1	9051	0.36581301939144	0.102945337402326
PSTPIP2	9050	0.585481604921679	0.00608037613545824
PTAFR	5724	1.17388581197628	2.88250560335475e-05
PTAR1	375743	-0.090755586140882	0.325196103354836
PTBP1	5725	0.0602810875009568	0.253914126354062
PTCD1	26024	-0.129351062920119	0.247223097009774
PTCD2	79810	-0.0945359509121363	0.257773148928062
PTCD3	55037	-0.0828254354692001	0.116364795080505
PTCH1	5727	-0.302305458981288	0.110283122610986
PTCHD3P1	387647	-0.0656494559618501	0.399923674242355
PTEN	5728	-0.0721886350273165	0.298872708572953
PTGDR	5729	-0.190236487203114	0.355073311007576
PTGDS	5730	0.89481759183105	0.0320249530160698
PTGER2	5732	0.104732072512117	0.455885509967661
PTGER4	5734	-0.0816909114131129	0.36433065969538
PTGES	9536	1.39272155674539	7.23109989262281e-06
PTGES3P1	284672	0.557679716165217	3.50600973404956e-06
PTGFR	5737	0.830724223219915	0.0142535491201648
PTGFRN	5738	-0.0547056740955826	0.357597165917645
PTGIS	5740	0.322027263222106	0.196637856832864
PTGR1	22949	-0.488491861359658	0.0150545302862959
PTGR2	145482	-0.20680269661454	0.152604333275982
PTGS1	5742	0.430153978585702	0.031365061423321
PTGS2	5743	3.25517073418249	2.12707648749779e-11
PTK2B	2185	0.148870735516567	0.0579265508033607
PTK7	5754	0.229755922921277	0.190107034778296
PTMA	5757	0.0669765756589175	0.349195551832593
PTMAP2	5759	0.206101476465245	0.100934993798452
PTMAP5	150928	0.34508101336843	0.0506251401341092
PTN	5764	-0.425040755973965	0.0747565649209412
PTP4A2	8073	-0.0624949271022937	0.12886358830108
PTP4A3	11156	1.04194783530408	0.000129715474336504
PTPMT1	114971	-0.0572033480967502	0.380561142190907
PTPN1	5770	0.269526380039732	0.0498850066395357
PTPN12	5782	0.198534650312622	0.0655799654829674
PTPN13	5783	0.254415084786627	0.240979966974783
PTPN2	5771	0.176223413434909	0.0458119664337336
PTPN21	11099	-0.147120144685109	0.155882714479818
PTPN22	26191	0.301686374924516	0.110288296738936
PTPN3	5774	-0.161489110854545	0.188689935889766
PTPN4	5775	-0.155112430913481	0.0718855893819054
PTPN6	5777	0.316359029532608	0.0792101320925442
PTPN7	5778	0.438683560876865	0.103453206424141
PTPRC	5788	0.426011032337945	0.137897069035365
PTPRCAP	5790	0.482166399931847	0.1537798433532
PTPRD	5789	-0.163456191654872	0.293259362347581
PTPRE	5791	0.276218662294364	0.0171869774939348
PTPRF	5792	-0.209008757951433	0.140897087602697
PTPRG	5793	0.146913966842796	0.123669362233729
PTPRM	5797	0.145292302464906	0.45230462809389
PTPRR	5801	0.143950935009164	0.468160723656579
PTPRU	10076	0.466336478724312	0.107265575289206
PTRH1	138428	0.221622132264446	0.1876914844946
PTRH2	51651	-0.166147427520225	0.0194615741136255
PTS	5805	0.172627386351888	0.0314717722690295
PTTG1	9232	0.329678721581514	0.0284870816665516
PTX3	5806	0.631573657176914	0.0440297647483407
PUM1	9698	-0.110064765320074	0.0199020141231764
PUM2	23369	-0.112620724786333	0.0591921923375801
PURA	5813	-0.156121322461197	0.033842720704113
PURB	5814	-0.0927919634723642	0.231127287954028
PUS1	80324	-0.0735789296866438	0.527041109184049
PUS10	150962	-0.0829014934540817	0.463158535499897
PUS7	54517	-0.312589522416444	0.00276884326281805
PUSL1	126789	0.0813208758369123	0.52001382727199
PVR	5817	-0.107041171349685	0.197973921971835
PVT1	5820	0.275322424237322	0.231649270717954
PWAR6	100506965	-0.276512342289997	0.167829263646576
PWWP2A	114825	-0.0548773479891074	0.31526297985037
PWWP2B	170394	-0.100369285170746	0.500230171311589
PXDC1	221749	0.182202536585796	0.392537260885171
PXDN	7837	0.674027461038823	0.0147306649557878
PXMP4	11264	-0.108160737852475	0.226102488633503
PXN	5829	0.0736578428628342	0.249766656395693
PXN-AS1	100506649	0.0949975366268528	0.313842556095664
PYCARD	29108	0.187036984216446	0.204050382135697
PYCR1	5831	0.4516927359245	0.0082622583880465
PYGO1	26108	0.186919812445622	0.430893780037902
PYGO2	90780	-0.126012003965698	0.0284030268346105
PYHIN1	149628	0.368182151800234	0.172124572807233
PYURF	100996939	-0.0711879547636347	0.211966059659127
QDPR	5860	-0.115469584006288	0.145613494032829
QKI	9444	0.281004857260836	0.198596061258406
QPCT	25797	0.241854202609597	0.162947955535414
QPCTL	54814	0.26273283382948	0.0136435146792621
QPRT	23475	-0.140368535113571	0.427009471941907
QSER1	79832	-0.173739893478963	0.0797921725902344
QSOX1	5768	0.292683370334377	0.0228394082800892
QTRT1	81890	-0.068984791431192	0.565573626172087
R3HDM2	22864	-0.0640733602774706	0.385928631690057
R3HDM4	91300	0.261784370707223	0.0372115531912897
RAB11A	8766	0.110480362176328	0.0904779666002862
RAB11B-AS1	100507567	0.135955400408864	0.192273091170996
RAB11FIP1	80223	-0.197098657865064	0.0854139589334314
RAB11FIP5	26056	0.236830448273735	0.0812988781497263
RAB12	201475	0.131991228208577	0.195520962428684
RAB13	5872	0.180605432903804	0.0660355997055704
RAB17	64284	-0.231092706509104	0.257756850122127
RAB1A	5861	0.0843578370100418	0.130520466860564
RAB1B	81876	0.072947377850166	0.205174330477792
RAB20	55647	0.151426440660899	0.0587364872044736
RAB23	51715	0.312994289807253	0.0158181333509631
RAB25	57111	0.121012317739972	0.385523274899406
RAB26	25837	0.273447678558596	0.12026997991776
RAB27A	5873	0.108229763427218	0.138917257511501
RAB27B	5874	0.249844593104965	0.0712128221259055
RAB2B	84932	0.101896676192318	0.164793398398917
RAB31	11031	0.919905074614816	0.000144624862528165
RAB32	10981	0.0820785597548529	0.387954937101406
RAB33B	83452	0.144093054328274	0.10624652103679
RAB34	83871	0.47268789459686	0.0394750511922065
RAB35	11021	0.12267109189036	0.035809724885861
RAB37	326624	0.0897699291109142	0.564480724833029
RAB38	23682	0.583913746625841	0.0153082535431578
RAB39B	116442	0.310742870563607	0.25449349186193
RAB3B	5865	-0.216561182093423	0.265086005898654
RAB3C	115827	-0.103302054838705	0.526254947436275
RAB3IP	117177	-0.260092984140981	0.00396617403916836
RAB40B	10966	-0.182194912514284	0.227347389988565
RAB40C	57799	-0.0758462428017184	0.51729869854281
RAB42	115273	0.262173603599414	0.175463684368565
RAB4B	53916	0.182039788257838	0.157051073198926
RAB5A	5868	0.134827856878335	0.0198253659622702
RAB5B	5869	0.111879221049224	0.076304036202781
RAB5C	5878	0.0888452094928065	0.337992301320003
RAB6B	51560	-0.61926127875642	0.0196855976608937
RAB8B	51762	0.141266167925946	0.417885680126735
RAB9A	9367	0.17308787272751	0.0140161343045057
RABAC1	10567	0.0920320475629964	0.498499742362762
RABGAP1	23637	-0.128339055151562	0.0958237966637043
RABGAP1L	9910	0.0897680531097842	0.212254732180416
RABGGTA	5875	0.125244156101786	0.0213242806757072
RABIF	5877	0.0710893432857788	0.150007582361896
RABL2A	11159	-0.162540998736001	0.150659704901435
RAC2	5880	0.533134370725321	0.04342460031933
RACGAP1	29127	0.260496572295235	0.0323452727134209
RAD50	10111	-0.128806223708393	0.0496232601518437
RAD51	5888	0.1563319541391	0.255269574908466
RAD51-AS1	100505648	-0.11913691365647	0.475089923512286
RAD51AP1	10635	0.212675385162524	0.0986100576872132
RAD54L	8438	0.315410590311632	0.0428925863038467
RAD9A	5883	0.11981427711817	0.173624906546997
RAG1	5896	-0.0995651021056807	0.569192062557586
RALA	5898	0.0918359983570519	0.147166457380664
RALB	5899	0.245410363171557	0.0030484897306913
RALGAPA2	57186	-0.072846019910744	0.346214225686164
RALGAPB	57148	-0.105898593513947	0.0445054996421945
RALGDS	5900	0.290080692899687	0.00309663203021154
RALGPS1	9649	-0.226111711592784	0.108905462692879
RALY	22913	0.0786891278239541	0.239784184189622
RAMP2	10266	0.495621863655444	0.0371134040528173
RAMP3	10268	0.974860342012787	0.000395569069635947
RAN	5901	0.0639370560247574	0.442434516836217
RANBP1	5902	0.0848319854189002	0.406091189625439
RANBP2	5903	-0.152659657841847	0.0358617008784845
RANBP9	10048	0.0709683990189131	0.107718341414636
RANGAP1	5905	0.072124889095518	0.451623978536356
RANGRF	29098	0.0635745797413415	0.546130211415345
RAP1A	5906	0.0513074561060048	0.327653833500956
RAP1B	5908	0.225852530244747	0.00449620144941106
RAP1GAP	5909	-0.186766114860535	0.289092952674059
RAP1GAP2	23108	0.0842712346239944	0.44342213538174
RAP2B	5912	0.247689547803604	0.00835758577581426
RAP2C	57826	0.160001012343399	0.0587894279019416
RAPGEF1	2889	0.107835777209053	0.255226637377206
RAPGEF3	10411	0.361200706275534	0.0136905250402912
